eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
2785.09719086,88.48972635484162,110,198,308,0xf89d7b9c864f589bbf53a82105107622b35eaa40
0.1625925700106362,0.2805540088140206,40,20,60,0x2955e3afaae84579b99d2afca71ba21c68948155
1180.83604998,16032.761666857281,297,237,534,0x28c6c06298d514db089934071355e5743bf21d60
13.34171331333068,317.70315141139173,91,84,175,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88
443.4285291300001,0.0,58,0,58,0xa7efae728d2936e78bda97dc267687568dd593f3
0.001,0.002,1,1,2,0x5fb95bb1fc5ea927f619325331ca935c03678bce
261.08561597000005,0.0,308,0,308,0xdfd5293d8e347dfe59e90efd55b2956a1343963d
30.349568201292694,0.0567308016996215,279,13,292,0xf70da97812cb96acdf810712aa562db8dfa3dbef
0.00101371,0.00201,1,3,4,0xe6b5295cb8ae4984edcf530128bb1689b618a2d3
205.92814491000001,31.8585258015,25,18,43,0xa9ac43f5b5e38155a288d1a01d2cbc4478e14573
0.0,0.0241428262176507,0,4,4,0x0a9f824c05a74f577a536a8a0c673183a872dff4
0.0,0.0002,0,1,1,0x0fd0b6d47221013a06b9e2769a8e0c68b5a9924a
0.0,0.001,0,1,1,0xe23deca4b8132ed5df2a8a796a101a7c1cc3b09e
0.0,0.0,0,7,7,0xb58a659eee982fe4e6ce0c2c37ebd0f7e8224d7e
0.0,0.0,0,21,21,0x8457ca5040ad67fdebbcc8edce889a335bc0fbfb
0.0,0.0021,0,1,1,0xd94dc930b38c627d9bca2b3a8ec7b1c3126235e3
0.0,1.5435512784709802,0,19,19,0x735adbbe72226bd52e818e7181953f42e3b0ff21
0.0,0.0,0,11,11,0x9234f83473c03be04358afc3497d6293b2203288
0.0,0.0,0,13,13,0xc71b5f631354be6853efe9c3ab6b9590f8302e81
0.0,5.292529999999999,0,13,13,0x5d22045daceab03b158031ecb7d9d06fad24609b
0.0,0.005500000000000001,0,4,4,0xd0c155595929fd6be034c3848c00daebc6d330f6
0.0,0.0,0,5,5,0x36e66fbbce51e4cd5bd3c62b637eb411b18949d4
0.0,0.001600000000008,0,1,1,0x00000000000007736e2f9aa5630b8c812e1f3fc9
0.0,0.0,0,4,4,0xf6d1b85af155229acd7b523601148585a1ff67c6
0.0,0.0,0,13,13,0x7ca50eb6f717843a134aacca58ebf09fa34707ca
0.0,0.0,0,24,24,0x75cda57917e9f73705dc8bcf8a6b2f99adbdc5a5
0.0,0.0,0,20,20,0xbe0ed4138121ecfc5c0e56b40517da27e6c5226b
0.0,0.09179,0,4,4,0x28f1b9f457cb51e0af56dff1d11cd6cedffd1977
0.0,0.0065669898248894,0,2,2,0x9eb5d23979c9827e1f4baa119bd54f9af88f3ad3
0.0,15.14599490211477,0,242,242,0xa5f565650890fba1824ee0f21ebbbf660a179934
0.0,0.1,0,2,2,0x6039d41712fcedc37e63e0d9631075721f5c5c86
0.0,0.0,0,1,1,0xaa9806c938836627ed1a41ae871c7e1889ae02ca
0.0,0.0,0,1,1,0xdf531bdcda1df716618975609b4c3f0f5c36660b
0.0,0.00186,0,1,1,0x5f17bf773aba7f0f877db4ac82861c198891d1f9
0.0,0.0,0,1,1,0x00b1ca2c150920f4ca57701452c63b1ba2b4b758
0.0,0.0,0,4,4,0x553f4cb7256d8fc038e91d36cb63fa7c13b624ab
0.0,0.0,0,8,8,0xe6961dca8d597136fad600cf9ae4be2eb6254b30
0.0,0.0,0,9,9,0xe2ad0bf751834f2fbdc62a41014f84d67ca1de2a
0.0,8.158131801420689,0,1057,1057,0x6088d94c5a40cecd3ae2d4e0710ca687b91c61d0
0.0,0.0,0,1,1,0xbdbdbdd0c22888e63cb9098ad6d68439197cb091
