eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
2785.09719086,88.48972635484162,110,198,308,0xf89d7b9c864f589bbf53a82105107622b35eaa40
0.13576652107741308,0.14442732218443768,10,8,18,0x4e76b0f07b4e5ee6710dffd7fe5e74228f416fd6
575.2224600000002,0.0,51,0,51,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b
0.6843369046897564,0.0,29,0,29,0x5babe600b9fcd5fb7b66c0611bf4896d967b23a1
0.0,31.86207994344446,0,87,87,0x32400084c286cf3e17e7b677ea9583e60a000324
0.0,1.5435512784709802,0,19,19,0x735adbbe72226bd52e818e7181953f42e3b0ff21
0.0,0.043,0,1,1,0x0bd9d4cd9a51482fbded7009a00fd05b5c9648ac
0.0,9.328300539671984,0,41,41,0x6774bcbd5cecef1336b5300fb5186a12ddd8b367
0.0,9.191400000000002,0,6,6,0x0ec68c5b10f21effb74f2a5c61dfe6b08c0db6cb
0.0,0.060000000000000005,0,6,6,0x00000000000e1a99dddd5610111884278bdbda1d
0.0,0.0,0,8,8,0x6571e50e8769d236414f3fb9e9b1d05341f6f79a
0.0,0.0,0,25,25,0x88909d489678dd17aa6d9609f89b0419bf78fd9a
0.0,0.00782339,0,1,1,0x7d6e6d1200bfd3398780be4ffc934888d01e6c15
0.0,0.0212176361499822,0,1,1,0xccc41f0d60712689922ce45d1816f62c2dd4178d
