eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.02,0.0,2,0,2,0x61eb9712d2d2a24135c649618d705f73e64d315f
0.14,0.0,5,0,5,0x65f53b9d60c2c97f11bb5544b5897f3e6512932c
0.0205,0.0,1,0,1,0xcf6c06b9652d6b8269d43e9fc2a0769f4df7f22d
0.164,0.0,1,0,1,0x315b631814aa1e324f0ee0ab16738398ffe49277
0.013649,0.0,1,0,1,0x5bf7c4c57c6aa86e9381fc8204a71e627af3cf30
1.18548684,0.0,1,0,1,0x6a4003345b0a6d58d483b98f6ad8e38a2301ef99
2.0,0.0,1,0,1,0xef19dd0c7acfb14f12344d8de175f782c2399bda
0.99,0.0,1,0,1,0x5c5055c902a46183cf0962a4ebd4686497ce3a4a
0.99,0.0,1,0,1,0x7c08e5e2f2598e979cb244466b316f03e79fb970
2.75,0.0,2,0,2,0x5858cb81a7fda0b930a4e36b938a164221622556
0.05,0.0,1,0,1,0xad7ce883f595b50bac646b6af2fbaab228908293
1.0,0.0,1,0,1,0x32ef3d8238bcf7970f3248dd9476a7a2df53ee4f
2.0,0.0,1,0,1,0xd77273a62bcb6d1188f5ce36f30bd65d1ed55ea6
0.496666145,0.0,1,0,1,0x4d43651639e7160e1dfd82869d3c997492c85c90
0.03,0.0,1,0,1,0x5e7c9ab144af80790cec19894456c2120858e90e
0.2,0.0,1,0,1,0x48bd59531e0ad74630cc82a813c2120abf7647ff
0.0,11.930301984999998,0,18,18,0x57d02550f47dd932d2fb84e0aa883c9d8d53c313
