eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
0.3056440851520393,0.2,3,1,4,0x12c0b4cf73652b7295672d74e638477a081f438a
119.07448994869097,40.097859041554344,205,20,225,0xc49949a325266f82ef1a9412bc30ef6ecde06038
229.51728115407397,0.0,656,0,656,0x46340b20830761efd32832a74d7169b29feb9758
1.8241363,0.0,2,0,2,0x691e3cbb2a8f504fc650f21c9af6226051340559
0.047778259,0.0595,1,1,2,0x3f2e01842471356dd982748594310ee4264e088d
0.000100397402301,0.0,1,0,1,0x46f946d71dc2d5985654a7989a82cd2736bd83b6
0.0,0.0,0,4,4,0x95ba34760ac3d7fbe98ee8b2ab33b4f1a6d18878
0.0,1091.941335759052,0,5480,5480,0x7a250d5630b4cf539739df2c5dacb4c659f2488d
0.0,18.0,0,7,7,0x9b78a722f4eb1a84d65339692ef5b3cbb800ee97
0.0,0.0,0,2,2,0x090d4613473dee047c3f2706764f49e0821d256e
0.0,0.0,0,61,61,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984
0.0,5.0,0,2,2,0xd6fc701e221a8d115715a419a90f7a081b78bb12
0.0,0.00271,0,1,1,0x9348225ffc146c9ccde8d49cd4badf5c38ecb0bc
0.0,0.05,0,1,1,0xabfb8ff1d4eaf0e4982d478adde506820e3ce5bf
0.0,0.0,0,11205,11205,0xdac17f958d2ee523a2206206994597c13d831ec7
0.0,0.0,0,3,3,0x692eb773e0b5b7a79efac5a015c8b36a2577f65c
0.0,0.0,0,2,2,0x01a388530083e69fd0b60353c90d8bf2b29be2e7
0.0,0.0,0,4,4,0xe8ea3d066510fdface8d0c9f361b25dce3e804f8
0.0,0.02,0,29,29,0x111111125434b319222cdbf8c261674adb56f3ae
0.0,0.0,0,3,3,0xe295ad71242373c37c5fda7b57f26f9ea1088afe
0.0,0.0,0,115,115,0x111111111117dc0aa78b770fa6a738034120c302
0.0,0.2281,0,1,1,0x83ef166454c5fd069d52792ce5491d88528c5296
0.0,0.0,0,5741,5741,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
0.0,0.0,0,1,1,0xe8ed08a581777f112654e28de507e11613da0379
0.0,285.76097099438874,0,879,879,0x881d40237659c251811cec9c364ef91dc08d300c
0.0,0.0,0,3,3,0x6a58eb0d64974e7e76e8f1080e53db86e348bceb
0.0,0.0,0,1,1,0xd0983dd6a0334c71d0478255d1f794508026b888
0.0,3.76654,0,43,43,0x11111112542d85b3ef69ae05771c2dccff4faa26
0.0,0.0,0,40,40,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9
0.0,0.0,0,1,1,0x7a3d5d49d64e57dbd6fbb21df7202bd3ee7a2253
0.0,0.0,0,1,1,0xa3d93c0616dbc31fef1e112c7665a4ba4ddbf0be
0.0,0.08,0,1,1,0x9f22b58a19b7fa667c6723d558399617729f0c49
0.0,8.922554150435188,0,55,55,0xabea9132b05a70803a4e85094fd0e1800777fbef
0.0,0.0,0,226,226,0x514910771af9ca656af840dff83e8264ecf986ca
0.0,0.0,0,2,2,0x04969cd041c0cafb6ac462bd65b536a5bdb3a670
0.0,0.0,0,6,6,0x1796ae0b0fa4862485106a0de9b654efe301d0b2
0.0,0.0,0,1,1,0x06da65fa721875ea2529503beaa7ed00320b0402
0.0,0.0,0,2,2,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26
0.0,0.0,0,1,1,0x7ae2334f12a449895ad21d4c255d9de194fe986f
0.0,0.0,0,2,2,0x9c354503c38481a7a7a51629142963f98ecc12d0
0.0,0.0,0,1,1,0x0c4576ca1c365868e162554af8e385dc3e7c66d9
0.0,0.0,0,50,50,0x4da27a545c0c5b758a6ba100e3a049001de870f5
0.0,0.0,0,47,47,0xfca59cd816ab1ead66534d82bc21e7515ce441cf
0.0,0.0,0,3,3,0xed35af169af46a02ee13b9d79eb57d6d68c1749e
0.0,0.0,0,1,1,0xf680429328caaacabee69b7a9fdb21a71419c063
0.0,370.9676023162886,0,581,581,0x111111125421ca6dc452d289314280a0f8842a65
0.0,0.0,0,4,4,0x23ddd3e3692d1861ed57ede224608875809e127f
0.0,0.0,0,1,1,0x3ea8ea4237344c9931214796d9417af1a1180770
0.0,0.0,0,1,1,0x6740438e65220b3e1bc5d679649a1eb6e4694344
0.0,0.0,0,1,1,0x95c347d6214614a780847b8aaf4f96eb84f4da6d
0.0,0.0,0,1,1,0xbeafd8600ee870bb3d5bbe5d248dbbe3fa2b82f0
0.0,0.0,0,4,4,0x408ed6354d4973f66138c91495f2f2fcbd8724c3
0.0,0.0,0,11,11,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2
0.0,0.0,0,1,1,0xa1ea1ba18e88c381c724a75f23a130420c403f9a
0.0,0.0,0,9,9,0x56072c95faa701256059aa122697b133aded9279
0.0,0.0,0,4,4,0xce01c90de7fd1bcfa39e237fe6d8d9f569e8a6a3
