eth_sent,eth_received,num_sent_txs,num_received_txs,total_txs,address
1.0094738286689855,0.1887,105,5,110,0xd6a173f1d8c3f5771b761eff74cf76e31f64e70d
0.1837,0.0,1,0,1,0xc469255e0660d2077ac3c3061085b36199e25f38
0.00504017914326958,0.0,3,0,3,0x9146bc6960a81ce3e60d3a0b51d8a503747c56ef
0.0,0.0,3,0,3,0x2ccb8e4e82127f70db04cd5c3c20131931f289e5
26.147738867226533,12.380129827875413,401,120,521,0x449954c7512f6e89757da57e5f4f1c1b7d3765fc
0.0,0.0,0,1,1,0xa7b9c5050dba13096255763556aa14d3586497c9
0.0,0.0,0,40,40,0x495f947276749ce646f68ac8c248420045cb7b5e
0.0,0.0,0,1,1,0x45c233075e9d17c4399ac2dcdce1c0567c050b66
0.0,0.0,0,1,1,0x922dc160f2ab743312a6bb19dd5152c1d3ecca33
0.0,0.0,0,1,1,0x66018a2ac8f28f4d68d1f018680957f2f22528da
0.0,0.0,0,1,1,0xb00e27f33adbdc7d3e57c52f540f2e4abf8c7c79
0.0,0.0,0,1,1,0xf7016313b51c73092450a226fa7c4b3bb9da0dbe
0.0,0.0,0,1,1,0x3a29f9f90ea83893b70ed7725afab758d9779acb
0.0,0.000777,0,2,2,0xa5358a17f943f9fb20d1f8dcf5ed9a9770bb0698
0.0,0.3030720930631918,0,2,2,0x12bcd2cc3a10461f48d4f7b14ed41716ebe7a39c
0.0,0.0,0,3,3,0x4ca4d3b5b01207ffce9bea2db9857d4804aa89f3
0.0,0.0,0,2,2,0x3edf71a31b80ff6a45fdb0858ec54de98df047aa
0.0,0.0,0,1,1,0xf7f02f28976a2e938224d4cf759ee6e7e788c6e3
0.0,0.0,0,1,1,0x27a4e7d642cdc809f3ee2a39cef3013f0cdfab9c
0.0,0.0,0,2,2,0x2dec96736e7d24e382e25d386457f490ae64889e
0.0,0.0,0,1,1,0x1b23d0f0f6dc3547c1b6945152acbfd6eaad85b0
0.0,0.0,0,1,1,0x2be28a87fe249a1190ed51cda47fe2f7999528c3
0.0,0.0,0,2,2,0xbd494f7450aba56d7207b1f35b8b2de6622fd7b8
0.0,0.2165,0,1,1,0xa0237870d237babbdf061c9ca1ad801d27caf530
0.0,0.48990173560579375,0,5,5,0xa18ddadad6f3122c9dc447386f9fa642d01bdfaf
0.0,0.0,0,3,3,0xa9fdb3f96fae7c12d70393659867c6115683ada0
0.0,0.0,0,3,3,0x75afa588cc4e97736bf51e3bb542252fbd6b879f
0.0,0.0,0,6,6,0xdcb1cdfe2b5f592e7bdc2696b7a68c6e866c4cc2
0.0,0.0,0,1,1,0xe07fb2dbe2f4866f837f6a9886ee16adc377fc82
0.0,0.0,0,1,1,0x57d819152a8bc86d097fed1dcaa6259b5380a4b1
0.0,0.0,0,1,1,0xad628a5515a1ee56088ac188633e2aeeaae474d6
0.0,0.0,0,4,4,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5
0.0,0.0,0,1,1,0xbb3d13260b3f6893ace34a4284be70eccf4cc0f1
0.0,0.0,0,1,1,0xd3cd44f07744da3a6e60a4b5fda1370400ad515b
0.0,0.0,0,3,3,0x219b8ab790decc32444a6600971c7c3718252539
0.0,0.0,0,2,2,0xc3cd69649394bf1a18a7a0c7f90e4d0e4f1a9758
0.0,0.0,0,1,1,0xca21d4228cdcc68d4e23807e5e370c07577dd152
0.0,0.0,0,1,1,0xf5e92d46e5931e459732d331883dc14eb66ab01d
0.0,0.5,0,4,4,0x7deb7bce4d360ebe68278dee6054b882aa62d19c
0.0,0.0,0,1,1,0x672664ccad533401066ebb70361c93c4ca567de0
0.0,0.0,0,1,1,0x32edd2f7437665af088347791521f454831aaa29
0.0,0.0,0,1,1,0x6fbf793f18449f70638b95ae13f4ac2cb48febc0
0.0,0.0,0,1,1,0xfc75e9917c578a0cdd2f2c6cbb519fe4d247971e
0.0,111.88569603223301,0,972,972,0x0000000000000068f116a894984e2db1123eb395
0.0,342.2253157085877,0,1408,1408,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
0.0,0.0,0,1,1,0x7037843d739d846cdce3a6839a80f7d70b60b99a
0.0,0.0,0,2,2,0x0fb69d1dc9954a7f60e83023916f2551e24f52fc
0.0,0.0,0,2,2,0x3a3b0dbdc0f6bc77421dcd2f55cfa087b0db9aec
0.0,0.0,0,1,1,0xd4296688906664c2c2329d2198a8716a2b8e6661
0.0,0.0,0,3,3,0xac5aeb3b4ac8797c2307320ed00a84b869ab9333
0.0,0.0,0,2,2,0xe2e27b49e405f6c25796167b2500c195f972ebac
0.0,0.001554,0,3,3,0x3d4914b0917fe61379aec014e6ebc2664182cfc6
0.0,0.0,0,2,2,0xe26f2c3547123b5fdae0bfd52419d71bdfb0c4ef
0.0,0.0,0,2,2,0x8d6238920d9a54bf048436d4119475a002d51fd6
0.0,0.0,0,1,1,0xf7bda46b4e3c4b9f84514254f45d1d2cc5aade8a
0.0,0.0,0,1,1,0x4f95e6928ef0fb9cb76a230bc3a4b015dbcfe896
0.0,0.0,0,3,3,0x9261b6239a85348e066867c366d3942648e24511
0.0,0.0,0,2,2,0x8f482e5fa7ca33d7734447cbb376df6a525fe750
0.0,0.0,0,1,1,0xe9b784e53eee0013d38e8fc0c2eca6e5d80c68d3
0.0,0.0,0,1,1,0xa2a4431f919492932a88478e6bd68eb9f6281148
0.0,0.0,0,4,4,0x95c231958704c2d99aa261e7ccd59303954545c1
0.0,0.0,0,2,2,0xf01e66d06961061ba9a04ed1815e54c96545bef2
0.0,0.0,0,1,1,0xfd0c8bb919780a03cf471974a65f5d5bc2ba4a82
0.0,0.0,0,1,1,0x3b96ea3bc5e23f94d9c3dadfbe10e40bc5090a44
0.0,0.0,0,1,1,0x34068d9c82bc69040adbba3eff550de8bfe588d1
0.7833722048195617,0.4502007002288918,17,18,35,0xadb905add1527a2b1902b374c4911d5b24c051fb
